City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country
0,fairbanks,64.8378,-147.7164,15.6,87,100,0.0,US
1,bluff,-46.6,168.3333,51.84,94,55,12.17,NZ
2,beringovskiy,63.05,179.3167,10.36,85,100,15.14,RU
3,yellowknife,62.456,-114.3525,14.56,73,20,11.5,CA
4,ushuaia,-54.8,-68.3,51.46,54,40,16.11,AR
5,port alfred,-33.5906,26.891,66.18,76,3,5.01,ZA
6,aswan,24.0934,32.907,81.7,21,0,8.05,EG
7,mataura,-46.1927,168.8643,51.3,95,91,3.42,NZ
8,metu,8.3,35.5833,60.35,90,69,2.75,ET
9,pisco,-13.7,-76.2167,67.01,82,20,10.36,PE
10,qaanaaq,77.484,-69.3632,-7.58,64,66,7.78,GL
11,te anau,-45.4167,167.7167,55.83,92,97,0.81,NZ
12,haines junction,60.7522,-137.5108,4.95,85,100,1.14,CA
13,quatre cocos,-20.2078,57.7625,75.31,64,8,7.34,MU
14,byron bay,-28.65,153.6167,69.94,85,2,17.69,AU
15,pitimbu,-7.4706,-34.8086,84.79,68,84,10.69,BR
16,garissa,-0.4536,39.6401,80.76,69,99,11.27,KE
17,sisimiut,66.9395,-53.6735,20.14,94,93,9.91,GL
18,bethel,41.3712,-73.414,37.49,58,0,8.05,US
19,rikitea,-23.1203,-134.9692,70.18,70,100,12.08,PF
20,turayf,31.6725,38.6637,62.85,48,0,9.22,SA
21,jamestown,42.097,-79.2353,26.19,54,100,20.71,US
22,upernavik,72.7868,-56.1549,12.11,84,77,11.14,GL
23,nsanje,-16.92,35.262,90.01,38,42,1.21,MW
24,hermanus,-34.4187,19.2345,65.8,65,0,11.59,ZA
25,punta arenas,-53.15,-70.9167,51.91,62,75,39.12,CL
26,vaini,-21.2,-175.2,71.76,94,20,0.0,TO
27,moron,-34.6534,-58.6198,94.95,42,44,11.88,AR
28,marathon,44.9,-89.7668,20.44,72,100,16.11,US
29,iqaluit,63.7506,-68.5145,-2.31,77,75,20.0,CA
30,poya,-21.35,165.15,71.64,81,71,6.06,NC
31,airai,-8.9266,125.4092,62.28,95,100,0.45,TL
32,lata,40.1629,-8.3327,56.07,88,100,3.33,PT
33,coquimbo,-29.9533,-71.3436,60.53,82,100,4.61,CL
34,castro,-24.7911,-50.0119,74.75,46,0,4.9,BR
35,arraial do cabo,-22.9661,-42.0278,76.96,57,40,9.22,BR
36,mogadishu,2.0371,45.3438,79.84,79,0,15.5,SO
37,mahajanga,-15.7167,46.3167,82.42,74,20,12.66,MG
38,pevek,69.7008,170.3133,-9.47,94,100,2.64,RU
39,san patricio,28.017,-97.5169,51.66,84,100,21.18,US
40,hualmay,-11.0964,-77.6139,69.48,70,100,9.24,PE
41,imeni poliny osipenko,52.4201,136.4853,18.1,97,100,1.43,RU
42,ixtapa,20.7,-105.2,76.23,83,75,3.44,MX
43,itamaraju,-17.0392,-39.5311,76.75,75,100,6.44,BR
44,nishihara,26.1842,127.7558,74.48,89,40,3.44,JP
45,georgetown,5.4112,100.3354,79.9,94,40,1.14,MY
46,kilemary,56.7783,46.8659,19.02,87,5,7.49,RU
47,zyryanka,65.75,150.85,-20.72,97,95,7.29,RU
48,kapaa,22.0752,-159.319,75.52,88,0,18.41,US
49,tiksi,71.6872,128.8694,-9.8,96,100,5.48,RU
50,taltal,-25.4,-70.4833,65.66,74,28,4.92,CL
51,faya,18.3851,42.4509,64.51,69,23,3.85,SA
52,taoudenni,22.6783,-3.9836,86.63,8,50,4.65,ML
53,busselton,-33.65,115.3333,52.56,87,7,6.24,AU
54,ust-barguzin,53.45,108.9833,14.34,79,91,2.48,RU
55,severnyy,50.677,36.5532,33.84,100,100,4.47,RU
56,ahipara,-35.1667,173.1667,60.03,92,32,12.17,NZ
57,hithadhoo,-0.6,73.0833,81.03,78,30,10.25,MV
58,provideniya,64.3833,-173.3,25.92,84,100,5.01,RU
59,porto novo,6.4965,2.6036,84.02,66,76,6.78,BJ
60,bredasdorp,-34.5322,20.0403,65.84,50,1,15.73,ZA
61,butaritari,3.0707,172.7902,81.16,74,95,16.37,KI
62,padang,-0.9492,100.3543,75.25,87,100,3.65,ID
63,nikolskoye,59.7035,30.7861,21.09,73,32,6.69,RU
64,kodiak,57.79,-152.4072,44.11,87,100,13.8,US
65,samarai,-10.6167,150.6667,82.72,78,59,9.78,PG
66,nador,35.174,-2.9287,64.47,55,20,21.85,MA
67,constantine,36.365,6.6147,54.81,58,75,10.36,DZ
68,gladstone,-23.85,151.25,76.93,78,100,11.5,AU
69,hobart,-42.8794,147.3294,57.06,92,100,4.61,AU
70,sept-iles,50.2001,-66.3821,26.06,66,75,6.91,CA
71,vostok,46.4856,135.8833,21.74,91,100,5.41,RU
72,karratha,-20.7377,116.8463,76.12,55,77,10.42,AU
73,cherskiy,68.75,161.3,-12.75,99,100,11.79,RU
74,kalmunai,7.4167,81.8167,76.62,86,100,12.77,LK
75,mitsamiouli,-11.3847,43.2844,84.49,54,20,13.8,KM
76,kununurra,-15.7667,128.7333,82.38,78,100,4.61,AU
77,hilo,19.7297,-155.09,71.26,92,75,7.0,US
78,rafaela,-31.2503,-61.4867,95.0,24,100,9.93,AR
79,staffanstorp,55.6428,13.2064,35.42,75,40,11.5,SE
80,khatanga,71.9667,102.5,-34.28,99,100,1.79,RU
81,bambous virieux,-20.3428,57.7575,75.45,69,20,3.44,MU
82,cape town,-33.9258,18.4232,69.89,52,20,14.97,ZA
83,safranbolu,41.2508,32.6942,61.39,59,91,1.88,TR
84,mokhsogollokh,61.4681,128.9203,-22.68,100,31,2.8,RU
85,saint-augustin,51.226,-58.6502,27.52,85,84,9.66,CA
86,norsup,-16.0667,167.3833,80.08,77,78,1.97,VU
87,avarua,-21.2078,-159.775,71.65,88,75,4.61,CK
88,ponta do sol,32.6667,-17.1,69.01,48,72,7.11,PT
89,maiduguri,11.8464,13.1603,87.75,21,3,12.3,NG
90,sao filipe,14.8961,-24.4956,80.35,60,63,11.14,CV
91,ludvika,60.1496,15.1878,31.8,75,98,12.21,SE
92,manadhoo,5.7667,73.3833,82.09,69,42,0.85,MV
93,acapulco,16.8634,-99.8901,78.62,78,75,5.75,MX
94,baykit,61.67,96.37,-12.75,100,99,2.48,RU
95,narsaq,60.9167,-46.05,25.02,80,100,6.06,GL
96,east london,-33.0153,27.9116,67.14,72,20,14.97,ZA
97,havre-saint-pierre,50.2334,-63.5986,24.8,68,0,6.91,CA
98,torbay,47.6666,-52.7314,39.76,77,100,11.5,CA
99,albany,42.6001,-73.9662,35.35,58,4,4.47,US
100,saskylakh,71.9167,114.0833,-18.56,99,96,3.04,RU
101,mount darwin,-16.7725,31.5838,87.28,24,1,5.08,ZW
102,alofi,-19.0595,-169.9187,64.29,100,12,0.0,NU
103,tuktoyaktuk,69.4541,-133.0374,28.4,93,100,12.66,CA
104,constitucion,-35.3333,-72.4167,64.56,61,21,19.48,CL
105,mount isa,-20.7333,139.5,87.57,51,75,16.11,AU
106,tabou,4.423,-7.3528,81.03,72,39,5.75,CI
